__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-05 18:22:31,459 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: Mario
2026-08-05 18:22:32,317 INFO  [io.quarkus.scheduler.runtime.SimpleScheduler] (main) No scheduled business methods found - Simple scheduler will not be started
2026-08-05 18:22:32,370 INFO  [io.smallrye.reactive.messaging.mqtt] (main) Create MQTT Client for null@localhost:1883<>-[]
2026-08-05 18:22:32,558 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-05 18:22:32,718 INFO  [io.smallrye.reactive.messaging.mqtt] (vert.x-eventloop-thread-0) Subscription success on topic railway/alerts, Max QoS 0.
2026-08-05 18:22:32,718 INFO  [io.smallrye.reactive.messaging.mqtt] (vert.x-eventloop-thread-0) Subscription success on topic railway/train/+/validation-response, Max QoS 0.
2026-08-05 18:22:32,795 INFO  [it.uni.reti2.TrainJourneyEngine] (main) 🧭 [TWIN] Motore di viaggio avviato (sosta=20s, fattore=10x, autostart=true)
2026-08-05 18:22:32,847 INFO  [io.quarkus] (main) treno 1.0.0-SNAPSHOT on JVM (powered by Quarkus 3.37.3) started in 1.483s. Listening on: http://0.0.0.0:9080
2026-08-05 18:22:32,847 INFO  [io.quarkus] (main) Profile prod activated. 
2026-08-05 18:22:32,847 INFO  [io.quarkus] (main) Installed features: [cdi, messaging, messaging-mqtt, rest, rest-jackson, scheduler, smallrye-context-propagation, vertx]
2026-08-05 18:22:33,114 INFO  [it.uni.reti2.main] (main) 🔎 Verifica ID treno 'Mario' nel database centrale...
2026-08-05 18:22:33,141 INFO  [it.uni.reti2.TrainDatabaseValidator] (main) 📩 Richiesta di validazione inviata per il treno: Mario
2026-08-05 18:22:33,141 WARN  [it.uni.reti2.main] (main) ID treno non ancora valido o il database centrale non è raggiungibile; riprovo tra 5 secondi...
2026-08-05 18:22:33,195 INFO  [it.uni.reti2.TrainDatabaseValidator] (vert.x-eventloop-thread-2) 🚂 Processo associato con successo alla chiave primaria del database: Mario
2026-08-05 18:22:33,883 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🗺️ [TWIN] Itinerario rt-1785880846379 caricato: 5 stazioni [PA, stazzaDellaMadonnaTroia, TO, MI, Padova]
2026-08-05 18:22:34,798 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Treno Mario pronto alla partenza da padova (PA), prossima fermata stazzaDellaMadonnaTroia
2026-08-05 18:22:38,142 INFO  [it.uni.reti2.main] (main) ✅ Processo Treno AVVIATO CORRETTAMENTE
2026-08-05 18:22:38,142 INFO  [it.uni.reti2.main] (main) 🔄 Ingresso nel ciclo infinito di simulazione del treno...
2026-08-05 18:22:38,142 INFO  [it.uni.reti2.main] (main) 🌐 Server REST disponibile su http://localhost:8082/treno/info
2026-08-05 18:22:38,143 INFO  [it.uni.reti2.main] (main) 📡 Trasmissione telemetria su topic MQTT: railway/telemetry
2026-08-05 18:22:38,143 INFO  [it.uni.reti2.main] (main) 🔴 Ascolto alert su topic MQTT: railway/alerts
2026-08-05 18:22:38,143 INFO  [it.uni.reti2.main] (main) 🎛️ Nessun terminale interattivo: sensori attivabili via POST /treno/sensore/*
2026-08-05 18:22:54,799 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-05 18:23:29,938 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: <unknown>
2026-08-05 18:23:29,945 INFO  [io.quarkus] (Shutdown thread) treno stopped in 0.016s
