__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,831 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: Mario
2026-08-16 12:17:28,489 INFO  [io.quarkus.scheduler.runtime.SimpleScheduler] (main) No scheduled business methods found - Simple scheduler will not be started
2026-08-16 12:17:28,528 INFO  [io.smallrye.reactive.messaging.mqtt] (main) Create MQTT Client for null@localhost:1883<>-[treno-Mario-alerts-in]
2026-08-16 12:17:28,568 INFO  [io.smallrye.reactive.messaging.mqtt] (main) Create MQTT Client for null@localhost:1883<>-[]
2026-08-16 12:17:28,698 INFO  [io.smallrye.reactive.messaging.mqtt] (main) Create MQTT Client for null@localhost:1883<>-[treno-Mario-alerts-out]
2026-08-16 12:17:28,857 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 12:17:28,947 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 12:17:28,969 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 12:17:28,977 INFO  [io.smallrye.reactive.messaging.mqtt] (vert.x-eventloop-thread-0) Subscription success on topic railway/alerts, Max QoS 1.
2026-08-16 12:17:29,000 INFO  [io.smallrye.reactive.messaging.mqtt] (vert.x-eventloop-thread-0) Subscription success on topic railway/train/+/validation-response, Max QoS 0.
2026-08-16 12:17:29,040 INFO  [it.uni.reti2.TrainJourneyEngine] (main) 🧭 [TWIN] Motore di viaggio avviato (sosta=2s, fattore=100x, autostart=true)
2026-08-16 12:17:29,102 INFO  [io.quarkus] (main) treno 1.0.0-SNAPSHOT on JVM (powered by Quarkus 3.37.3) started in 1.371s. Listening on: http://0.0.0.0:9080
2026-08-16 12:17:29,102 INFO  [io.quarkus] (main) Profile prod activated. 
2026-08-16 12:17:29,103 INFO  [io.quarkus] (main) Installed features: [cdi, messaging, messaging-mqtt, rest, rest-jackson, scheduler, smallrye-context-propagation, vertx]
2026-08-16 12:17:29,385 INFO  [it.uni.reti2.main] (main) 🔎 Verifica ID treno 'Mario' nel database centrale...
